Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
3:04 PM,84.9,76.0,75.0,WSW,1.5,2.0,30.08,0.0,0.25,7.0,721.0,2024-07-20,1721505840000
3:09 PM,85.6,76.6,75.0,West,3.4,4.2,30.07,0.0,0.25,7.0,730.5,2024-07-20,1721506140000
3:14 PM,86.0,76.7,74.0,SSW,3.5,4.6,30.08,0.0,0.25,6.0,652.0,2024-07-20,1721506440000
3:19 PM,86.9,77.3,73.0,SW,3.2,3.8,30.08,0.0,0.25,5.0,610.4,2024-07-20,1721506740000
3:24 PM,87.2,77.7,74.0,West,1.9,2.5,30.08,0.0,0.25,5.0,572.0,2024-07-20,1721507040000
3:29 PM,87.2,77.8,74.0,West,2.3,3.2,30.08,0.0,0.25,6.0,617.3,2024-07-20,1721507340000
3:34 PM,88.4,77.6,71.0,West,0.7,0.9,30.07,0.0,0.25,6.0,679.5,2024-07-20,1721507640000
3:39 PM,88.8,77.9,70.0,WSW,1.8,2.9,30.06,0.0,0.25,5.0,513.1,2024-07-20,1721507940000
3:44 PM,88.0,77.5,71.0,West,0.8,1.6,30.06,0.0,0.25,6.0,680.6,2024-07-20,1721508240000
3:49 PM,89.4,78.0,69.0,West,0.9,1.1,30.05,0.0,0.25,6.0,675.4,2024-07-20,1721508540000
3:54 PM,90.2,78.8,69.0,WSW,1.7,2.5,30.06,0.0,0.25,5.0,574.0,2024-07-20,1721508840000
3:59 PM,89.1,78.0,70.0,WSW,1.6,2.0,30.05,0.0,0.25,5.0,533.8,2024-07-20,1721509140000
4:04 PM,89.6,77.9,69.0,West,2.5,3.4,30.04,0.0,0.25,5.0,569.0,2024-07-20,1721509440000
4:09 PM,90.0,77.2,66.0,SW,1.7,2.5,30.04,0.0,0.25,5.0,555.2,2024-07-20,1721509740000
4:14 PM,91.4,77.5,64.0,SSW,1.8,2.6,30.03,0.0,0.25,5.0,536.1,2024-07-20,1721510040000
4:18 PM,91.6,77.1,63.0,SW,2.6,3.4,30.03,0.0,0.25,5.0,532.9,2024-07-20,1721510280000
4:24 PM,90.9,77.1,64.0,WSW,1.0,1.8,30.02,0.0,0.25,4.0,506.0,2024-07-20,1721510640000
4:29 PM,91.9,77.3,63.0,West,0.7,1.4,30.01,0.0,0.25,4.0,475.9,2024-07-20,1721510940000
4:34 PM,92.0,76.9,62.0,WNW,0.9,1.6,30.02,0.0,0.25,3.0,345.4,2024-07-20,1721511240000
4:39 PM,91.0,76.5,63.0,WSW,1.1,1.8,30.01,0.0,0.25,3.0,339.9,2024-07-20,1721511540000
4:44 PM,91.0,76.6,63.0,SW,1.3,2.0,30.01,0.0,0.25,3.0,340.0,2024-07-20,1721511840000
4:49 PM,92.0,76.6,61.0,WSW,0.9,1.3,30.02,0.0,0.25,3.0,324.6,2024-07-20,1721512140000
4:54 PM,92.0,77.4,63.0,WSW,1.8,2.5,30.02,0.0,0.25,2.0,288.0,2024-07-20,1721512440000
4:59 PM,90.1,76.7,65.0,WNW,0.8,1.5,30.02,0.0,0.25,1.0,170.0,2024-07-20,1721512740000
5:04 PM,90.1,76.9,65.0,SW,1.3,1.9,30.02,0.0,0.25,1.0,190.2,2024-07-20,1721513040000
5:09 PM,90.5,77.1,65.0,South,2.2,3.2,30.03,0.0,0.25,2.0,217.4,2024-07-20,1721513340000
5:14 PM,90.0,77.1,66.0,SSW,2.6,4.0,30.04,0.0,0.25,2.0,226.1,2024-07-20,1721513640000
5:19 PM,90.2,77.3,66.0,WSW,2.1,2.7,30.04,0.0,0.25,2.0,224.4,2024-07-20,1721513940000
5:24 PM,90.2,77.3,66.0,SW,1.7,2.5,30.04,0.0,0.25,2.0,224.6,2024-07-20,1721514240000
5:29 PM,89.7,77.7,68.0,SW,3.9,5.5,30.04,0.0,0.25,2.0,229.6,2024-07-20,1721514540000
5:34 PM,89.2,77.0,68.0,SW,3.2,4.5,30.04,0.0,0.25,2.0,219.3,2024-07-20,1721514840000
5:39 PM,89.4,77.2,67.0,SW,3.1,4.3,30.04,0.0,0.25,2.0,223.6,2024-07-20,1721515140000
5:44 PM,89.5,77.2,67.0,WSW,1.7,2.7,30.04,0.0,0.25,2.0,218.5,2024-07-20,1721515440000
5:49 PM,90.3,78.1,68.0,SW,2.9,3.9,30.04,0.0,0.25,1.0,193.1,2024-07-20,1721515740000
5:54 PM,89.5,78.0,69.0,SW,2.1,3.1,30.03,0.0,0.25,1.0,165.4,2024-07-20,1721516040000
5:59 PM,89.2,77.6,69.0,SW,1.7,2.5,30.03,0.0,0.25,1.0,164.2,2024-07-20,1721516340000
6:04 PM,89.4,77.7,69.0,West,1.7,2.2,30.03,0.0,0.25,1.0,153.4,2024-07-20,1721516640000
6:09 PM,90.0,78.1,68.0,SW,1.4,1.8,30.02,0.0,0.25,1.0,154.3,2024-07-20,1721516940000
6:14 PM,89.6,78.1,69.0,WSW,2.5,3.4,30.03,0.0,0.25,1.0,152.8,2024-07-20,1721517240000
6:19 PM,89.1,78.0,70.0,SSW,1.2,1.4,30.03,0.0,0.25,1.0,147.4,2024-07-20,1721517540000
6:24 PM,89.1,78.1,70.0,SW,2.8,3.8,30.03,0.0,0.25,1.0,155.6,2024-07-20,1721517840000
6:29 PM,89.0,77.9,70.0,SW,2.7,3.6,30.04,0.0,0.25,1.0,158.1,2024-07-20,1721518140000
6:34 PM,89.0,78.1,70.0,WSW,3.0,4.3,30.03,0.0,0.25,1.0,152.0,2024-07-20,1721518440000
6:38 PM,88.5,77.7,71.0,SW,2.9,3.8,30.03,0.0,0.25,1.0,133.6,2024-07-20,1721518680000
6:44 PM,88.3,77.1,70.0,WSW,2.9,3.9,30.04,0.0,0.25,1.0,133.2,2024-07-20,1721519040000
6:49 PM,88.2,76.2,68.0,SSW,2.4,3.8,30.04,0.0,0.25,1.0,133.8,2024-07-20,1721519340000
6:54 PM,88.2,76.5,68.0,WSW,3.0,4.3,30.04,0.0,0.25,1.0,117.0,2024-07-20,1721519640000
6:58 PM,88.2,75.8,67.0,West,2.5,3.4,30.04,0.0,0.25,1.0,112.1,2024-07-20,1721519880000
7:04 PM,88.2,75.5,66.0,SW,2.8,3.6,30.05,0.0,0.25,0.0,100.9,2024-07-20,1721520240000
7:09 PM,88.4,76.4,68.0,West,2.1,3.1,30.05,0.0,0.25,0.0,94.4,2024-07-20,1721520540000
7:14 PM,88.8,77.2,69.0,WSW,1.6,2.2,30.05,0.0,0.25,0.0,85.0,2024-07-20,1721520840000
7:19 PM,88.3,77.2,70.0,SW,1.3,2.2,30.05,0.0,0.25,0.0,73.9,2024-07-20,1721521140000
7:24 PM,88.2,77.5,71.0,SSW,3.6,4.3,30.04,0.0,0.25,0.0,64.2,2024-07-20,1721521440000
7:29 PM,87.9,77.8,72.0,SSW,2.5,3.4,30.05,0.0,0.25,0.0,53.0,2024-07-20,1721521740000
7:34 PM,87.4,78.0,74.0,SSE,2.4,3.4,30.05,0.0,0.25,0.0,39.5,2024-07-20,1721522040000
7:39 PM,85.0,78.3,80.0,SE,5.2,6.9,30.05,0.0,0.25,0.0,30.4,2024-07-20,1721522340000
7:44 PM,83.3,77.5,83.0,SSE,5.5,7.8,30.05,0.0,0.25,0.0,26.6,2024-07-20,1721522640000
7:49 PM,83.1,77.1,82.0,SSE,5.3,7.7,30.05,0.0,0.25,0.0,25.0,2024-07-20,1721522940000
7:54 PM,82.9,76.8,82.0,South,5.0,6.7,30.05,0.0,0.25,0.0,11.7,2024-07-20,1721523240000
7:59 PM,82.8,76.7,82.0,SSW,4.6,6.2,30.06,0.0,0.25,0.0,3.6,2024-07-20,1721523540000
8:04 PM,82.6,76.5,82.0,SSE,2.5,3.4,30.05,0.0,0.25,0.0,1.4,2024-07-20,1721523840000
8:09 PM,82.4,76.4,82.0,SSE,2.9,4.1,30.06,0.0,0.25,0.0,0.9,2024-07-20,1721524140000
8:14 PM,82.0,76.0,82.0,South,2.5,3.1,30.06,0.0,0.25,0.0,0.5,2024-07-20,1721524440000
8:19 PM,82.0,76.2,83.0,SSW,2.2,3.1,30.06,0.0,0.25,0.0,0.2,2024-07-20,1721524740000
8:24 PM,82.0,76.2,83.0,SW,2.6,3.6,30.06,0.0,0.25,0.0,0.1,2024-07-20,1721525040000
8:29 PM,82.1,75.8,81.0,South,2.8,4.1,30.05,0.0,0.25,0.0,0.0,2024-07-20,1721525340000
8:34 PM,81.9,75.1,80.0,SSE,4.7,6.9,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721525640000
8:39 PM,81.7,74.9,80.0,SSE,4.0,5.5,30.05,0.0,0.25,0.0,0.0,2024-07-20,1721525940000
8:44 PM,81.7,74.8,80.0,SSE,3.2,4.3,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721526240000
8:49 PM,81.5,74.3,79.0,South,3.0,4.3,30.05,0.0,0.25,0.0,0.0,2024-07-20,1721526540000
8:54 PM,81.5,74.6,80.0,South,3.4,4.7,30.05,0.0,0.25,0.0,0.0,2024-07-20,1721526840000
8:59 PM,81.3,74.7,80.0,SSW,2.7,3.7,30.05,0.0,0.25,0.0,0.0,2024-07-20,1721527140000
9:04 PM,81.3,74.6,80.0,South,3.3,4.9,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721527440000
9:09 PM,81.3,74.1,79.0,South,3.8,5.7,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721527740000
9:14 PM,81.3,74.1,79.0,South,4.0,5.0,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721528040000
9:19 PM,81.1,74.2,80.0,SSW,1.7,2.2,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721528340000
9:24 PM,81.0,74.3,80.0,SW,2.1,2.9,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721528640000
9:29 PM,81.0,74.2,80.0,SSW,2.6,3.6,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721528940000
9:33 PM,81.0,74.2,80.0,South,1.6,2.0,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721529180000
9:37 PM,81.0,74.2,80.0,SSW,1.0,1.9,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721529420000
9:44 PM,81.0,74.2,80.0,SSW,1.4,2.0,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721529840000
9:49 PM,81.0,74.2,80.0,SW,1.1,1.8,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721530140000
9:54 PM,81.0,74.1,80.0,SW,2.2,3.1,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721530440000
9:58 PM,81.1,74.0,79.0,SW,2.1,2.8,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721530680000
10:04 PM,81.1,74.0,79.0,SSW,1.3,2.2,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721531040000
10:09 PM,81.1,74.2,80.0,SW,1.6,1.9,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721531340000
10:14 PM,81.1,74.1,79.0,SSW,1.9,2.7,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721531640000
10:19 PM,81.3,74.1,79.0,SSW,2.0,2.9,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721531940000
10:24 PM,81.3,74.1,79.0,SW,2.0,2.5,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721532240000
10:29 PM,81.1,74.2,80.0,SSW,1.4,2.0,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721532540000
10:34 PM,81.0,74.2,80.0,SSW,2.3,3.2,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721532840000
10:39 PM,80.8,74.1,80.0,SSW,2.5,3.9,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721533140000
10:44 PM,80.9,74.3,81.0,SW,1.2,1.8,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721533440000
10:49 PM,80.8,74.4,81.0,South,2.3,3.1,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721533740000
10:54 PM,80.8,74.4,81.0,SSE,1.7,2.5,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721534040000
10:59 PM,80.6,74.6,82.0,SSW,1.7,2.2,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721534340000
11:04 PM,80.6,74.6,82.0,SW,1.0,1.1,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721534640000
11:09 PM,80.5,74.6,82.0,SSW,1.0,1.4,30.08,0.0,0.25,0.0,0.0,2024-07-20,1721534940000
11:13 PM,80.6,74.9,83.0,SW,1.1,1.7,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721535180000
11:19 PM,80.6,74.9,83.0,SW,1.4,2.0,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721535540000
11:24 PM,80.6,74.9,83.0,SSW,1.2,2.0,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721535840000
11:29 PM,80.6,75.1,83.0,SSW,1.6,2.0,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721536140000
11:34 PM,80.8,75.5,84.0,SW,1.1,1.8,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721536440000
11:39 PM,80.8,75.5,84.0,SSW,0.7,1.1,30.07,0.0,0.25,0.0,0.0,2024-07-20,1721536740000
11:44 PM,80.7,75.4,84.0,SW,0.4,0.8,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721537040000
11:49 PM,80.4,75.5,85.0,SW,0.1,0.6,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721537340000
11:54 PM,80.5,75.5,85.0,SSW,0.6,1.1,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721537640000
11:59 PM,80.4,75.7,86.0,SSW,0.3,0.6,30.06,0.0,0.25,0.0,0.0,2024-07-20,1721537940000
12:03 AM,80.4,75.8,86.0,SW,0.7,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721538180000
12:09 AM,80.4,75.8,86.0,SW,0.5,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721538540000
12:14 AM,80.4,75.8,86.0,SW,0.2,0.2,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721538840000
12:19 AM,80.3,76.0,87.0,SW,1.0,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721539140000
12:24 AM,80.2,75.9,87.0,South,0.6,0.9,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721539440000
12:29 AM,80.2,75.9,87.0,SW,0.3,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721539740000
12:34 AM,80.2,76.0,87.0,SW,0.9,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721540040000
12:39 AM,80.1,76.3,88.0,SW,0.7,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721540340000
12:44 AM,79.9,76.1,88.0,SW,0.8,0.9,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721540640000
12:49 AM,79.9,76.4,89.0,SSW,0.7,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721540940000
12:54 AM,79.9,76.5,89.0,SW,0.8,1.6,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721541240000
12:59 AM,79.8,76.7,90.0,SW,0.7,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721541540000
1:04 AM,79.7,76.8,91.0,SW,1.2,1.3,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721541840000
1:09 AM,79.7,76.8,91.0,SSW,0.9,1.4,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721542140000
1:14 AM,79.7,76.8,91.0,SSW,0.5,1.1,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721542440000
1:19 AM,79.7,77.0,91.0,SW,0.6,0.9,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721542740000
1:24 AM,79.7,77.2,92.0,SSW,1.4,1.8,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721543040000
1:29 AM,79.6,77.0,92.0,SW,0.4,0.4,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721543340000
1:34 AM,79.5,77.0,92.0,SW,0.8,1.1,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721543640000
1:39 AM,79.3,77.1,93.0,SW,0.7,0.9,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721543940000
1:44 AM,79.3,77.1,93.0,SW,0.4,0.4,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721544240000
1:49 AM,79.3,77.1,93.0,SSW,1.0,1.3,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721544540000
1:54 AM,79.5,77.3,93.0,SW,0.9,1.3,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721544840000
1:59 AM,79.5,77.3,93.0,SSW,0.2,0.2,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721545140000
2:04 AM,79.5,77.3,93.0,SW,0.2,0.3,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721545440000
2:09 AM,79.3,77.2,93.0,SW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721545740000
2:14 AM,79.4,77.3,93.0,SSW,0.6,1.1,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721546040000
2:19 AM,79.7,77.4,93.0,SSW,0.4,0.4,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721546340000
2:24 AM,79.7,77.5,93.0,SW,0.5,0.9,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721546640000
2:29 AM,79.7,77.5,93.0,SW,0.2,0.4,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721546940000
2:34 AM,79.7,77.5,93.0,SW,0.4,0.9,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721547240000
2:39 AM,79.9,77.7,93.0,SW,1.2,1.6,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721547540000
2:44 AM,79.9,77.8,93.0,SSW,1.6,2.2,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721547840000
2:49 AM,79.9,78.0,94.0,SW,1.7,2.7,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721548140000
2:54 AM,80.1,78.1,94.0,SSW,1.3,1.8,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721548440000
2:59 AM,80.0,78.1,94.0,SSW,0.7,1.3,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721548740000
3:04 AM,80.0,78.1,94.0,SW,1.0,1.7,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721549040000
3:08 AM,80.1,78.2,94.0,SW,1.0,1.5,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721549280000
3:14 AM,80.0,78.1,94.0,SSW,0.5,0.9,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721549640000
3:19 AM,80.1,78.2,94.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721549940000
3:24 AM,79.9,78.1,94.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721550240000
3:29 AM,79.7,77.9,94.0,SW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721550540000
3:34 AM,79.7,77.8,94.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-21,1721550840000
3:39 AM,79.7,78.1,95.0,SSW,0.7,1.1,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721551140000
3:44 AM,80.0,78.2,94.0,SW,0.8,1.1,30.05,0.0,0.0,0.0,0.0,2024-07-21,1721551440000
3:49 AM,80.2,78.1,94.0,SSW,4.3,5.7,30.06,0.0,0.0,0.0,0.0,2024-07-21,1721551740000
3:54 AM,78.9,76.7,93.0,South,4.9,6.4,30.06,0.47,0.08,0.0,0.0,2024-07-21,1721552040000
3:59 AM,77.5,75.6,94.0,SW,2.4,3.0,30.05,0.59,0.1,0.0,0.0,2024-07-21,1721552340000
4:04 AM,76.9,74.8,93.0,SSW,3.2,4.3,30.05,0.59,0.1,0.0,0.0,2024-07-21,1721552640000
4:09 AM,77.3,74.8,92.0,SSW,3.0,4.0,30.05,0.12,0.1,0.0,0.0,2024-07-21,1721552940000
4:14 AM,77.5,75.5,94.0,SSW,2.5,3.8,30.04,0.0,0.1,0.0,0.0,2024-07-21,1721553240000
4:19 AM,77.4,75.6,94.0,WSW,0.4,0.9,30.04,0.0,0.1,0.0,0.0,2024-07-21,1721553540000
4:24 AM,77.0,75.5,95.0,WSW,0.0,0.0,30.04,0.07,0.11,0.0,0.0,2024-07-21,1721553840000
4:29 AM,77.0,75.5,95.0,WSW,0.0,0.0,30.04,0.07,0.11,0.0,0.0,2024-07-21,1721554140000
4:34 AM,77.0,75.5,95.0,WSW,0.0,0.0,30.04,0.07,0.11,0.0,0.0,2024-07-21,1721554440000
4:39 AM,77.0,75.5,95.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721554740000
4:44 AM,77.0,75.6,96.0,WSW,0.0,0.0,30.03,0.0,0.11,0.0,0.0,2024-07-21,1721555040000
4:49 AM,76.9,75.6,96.0,WSW,0.0,0.0,30.03,0.0,0.11,0.0,0.0,2024-07-21,1721555340000
4:54 AM,76.8,75.6,96.0,WSW,0.0,0.0,30.03,0.0,0.11,0.0,0.0,2024-07-21,1721555640000
4:59 AM,76.8,75.8,97.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721555940000
5:04 AM,76.8,75.9,97.0,SW,0.0,0.0,30.03,0.0,0.11,0.0,0.0,2024-07-21,1721556240000
5:08 AM,76.7,75.8,97.0,SW,0.2,0.3,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721556480000
5:14 AM,76.6,75.7,97.0,SW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721556840000
5:18 AM,76.5,75.6,97.0,SW,0.1,0.3,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721557080000
5:24 AM,76.4,75.5,97.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721557440000
5:29 AM,76.5,75.6,97.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721557740000
5:34 AM,76.3,75.6,98.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721558040000
5:39 AM,76.4,75.8,98.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.0,2024-07-21,1721558340000
5:44 AM,76.2,75.6,98.0,SW,0.2,0.2,30.05,0.0,0.11,0.0,0.0,2024-07-21,1721558640000
5:49 AM,76.1,75.5,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,0.0,2024-07-21,1721558940000
5:54 AM,76.1,75.5,98.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,0.1,2024-07-21,1721559240000
5:59 AM,76.0,75.4,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,0.3,2024-07-21,1721559540000
6:04 AM,75.9,75.3,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,0.8,2024-07-21,1721559840000
6:08 AM,76.0,75.4,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,1.4,2024-07-21,1721560080000
6:12 AM,76.1,75.5,98.0,WSW,0.0,0.0,30.04,0.0,0.11,0.0,1.9,2024-07-21,1721560320000
6:19 AM,76.3,75.7,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,5.5,2024-07-21,1721560740000
6:24 AM,76.5,75.9,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,8.4,2024-07-21,1721561040000
6:29 AM,76.3,75.7,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,11.7,2024-07-21,1721561340000
6:34 AM,76.5,75.9,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,15.2,2024-07-21,1721561640000
6:39 AM,76.6,76.0,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,18.8,2024-07-21,1721561940000
6:44 AM,76.8,76.2,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,23.0,2024-07-21,1721562240000
6:47 AM,76.6,76.0,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,24.8,2024-07-21,1721562420000
6:54 AM,76.6,76.0,98.0,WSW,0.0,0.0,30.05,0.0,0.11,0.0,30.1,2024-07-21,1721562840000
6:58 AM,76.8,76.2,98.0,SW,0.0,0.0,30.05,0.0,0.11,0.0,35.2,2024-07-21,1721563080000
7:04 AM,77.1,76.4,98.0,SW,0.1,0.6,30.05,0.0,0.11,0.0,38.8,2024-07-21,1721563440000
7:09 AM,77.3,76.7,98.0,SW,0.3,0.4,30.05,0.0,0.11,0.0,41.0,2024-07-21,1721563740000
7:14 AM,77.5,76.9,98.0,SW,0.6,1.1,30.05,0.0,0.11,0.0,43.1,2024-07-21,1721564040000
7:19 AM,77.8,77.2,98.0,SSW,0.5,1.1,30.05,0.0,0.11,0.0,45.9,2024-07-21,1721564340000
7:24 AM,78.1,77.4,98.0,SW,1.0,1.8,30.05,0.0,0.11,0.0,48.9,2024-07-21,1721564640000
7:29 AM,78.2,77.3,97.0,SW,1.4,1.8,30.05,0.0,0.11,0.0,51.8,2024-07-21,1721564940000
7:34 AM,78.5,77.4,97.0,SW,1.2,1.8,30.05,0.0,0.11,0.0,55.1,2024-07-21,1721565240000
7:39 AM,79.0,77.8,96.0,SW,0.8,1.3,30.06,0.0,0.11,0.0,59.0,2024-07-21,1721565540000
7:44 AM,79.3,77.9,96.0,SSW,0.8,1.1,30.06,0.0,0.11,0.0,66.3,2024-07-21,1721565840000
7:49 AM,79.7,78.1,95.0,SW,0.2,0.2,30.06,0.0,0.11,0.0,65.4,2024-07-21,1721566140000
7:54 AM,80.2,78.3,94.0,WSW,0.4,0.7,30.06,0.0,0.11,0.0,75.2,2024-07-21,1721566440000
7:59 AM,80.8,78.6,93.0,WSW,0.2,0.4,30.06,0.0,0.11,1.0,115.7,2024-07-21,1721566740000
8:04 AM,81.5,78.7,91.0,SW,0.7,0.9,30.06,0.0,0.11,1.0,177.6,2024-07-21,1721567040000
8:08 AM,82.4,79.3,90.0,West,1.7,2.2,30.05,0.0,0.11,1.0,172.2,2024-07-21,1721567280000
8:14 AM,82.5,79.2,90.0,WSW,1.6,2.2,30.05,0.0,0.11,1.0,133.9,2024-07-21,1721567640000
8:15 AM,82.4,79.2,90.0,SW,1.6,2.2,30.05,0.0,0.11,1.0,199.8,2024-07-21,1721567700000
8:24 AM,82.8,79.6,90.0,WSW,0.4,0.6,30.05,0.0,0.11,0.0,96.6,2024-07-21,1721568240000
8:28 AM,83.0,79.6,90.0,WSW,0.4,0.8,30.05,0.0,0.11,2.0,220.7,2024-07-21,1721568480000
8:34 AM,83.5,79.5,88.0,West,1.9,2.7,30.05,0.0,0.11,3.0,367.6,2024-07-21,1721568840000
8:39 AM,83.8,79.4,87.0,West,0.8,2.0,30.05,0.0,0.11,2.0,253.9,2024-07-21,1721569140000
8:43 AM,84.3,79.9,87.0,West,1.4,1.7,30.05,0.0,0.11,1.0,200.5,2024-07-21,1721569380000
8:49 AM,84.4,79.6,86.0,West,2.3,3.1,30.05,0.0,0.11,2.0,263.5,2024-07-21,1721569740000
8:54 AM,84.6,79.5,85.0,West,1.4,2.5,30.05,0.0,0.11,1.0,187.2,2024-07-21,1721570040000
8:59 AM,84.7,79.0,83.0,WNW,0.8,1.6,30.06,0.0,0.11,4.0,426.0,2024-07-21,1721570340000
9:02 AM,85.0,79.0,82.0,WNW,1.4,2.6,30.06,0.0,0.11,4.0,444.1,2024-07-21,1721570520000
9:08 AM,85.5,79.2,82.0,SW,0.7,1.1,30.06,0.0,0.11,4.0,467.5,2024-07-21,1721570880000
9:14 AM,86.2,79.0,79.0,NNW,1.2,1.7,30.06,0.0,0.11,5.0,515.5,2024-07-21,1721571240000
